,total_violations,majority,majority_loser,condorcet_winner,condorcet_loser,dummetts_condition,solid_coalitions,consensus_committee,unanimity,local_stability,count_viols
Neural Network,227,0,0,94,0,64,34,0,0,35,0
Random Choice,1764,0,547,775,93,54,26,0,0,269,0
Borda ranking,190,0,0,81,0,55,26,0,0,28,0
Plurality ranking,1213,0,403,729,32,0,0,0,0,49,0
STV,849,0,255,593,0,0,0,0,0,1,0
Approval Voting (AV),116,0,0,0,0,32,14,0,0,70,0
Proportional Approval Voting (PAV),199,0,0,81,0,58,29,0,0,31,0
Approval Chamberlin-Courant (CC),1818,0,561,791,85,54,28,0,0,299,0
Lexicographic Chamberlin-Courant (lex-CC),236,0,0,97,0,67,36,0,0,36,0
Sequential Approval Chamberlin-Courant (seq-CC),1508,0,419,692,0,50,19,0,0,328,0
Monroe's Approval Rule (Monroe),1158,0,368,659,2,47,22,0,0,60,0
Greedy Monroe,399,0,79,186,0,65,34,0,0,35,0
Minimax Approval Voting (MAV),1126,0,344,662,0,64,28,0,0,28,0
