,majority,majority_loser,condorcet_winner,condorcet_loser,count_viols
Neural Network,0,0,5,0,0
Random Choice,0,0,811,93,0
Borda ranking,0,0,84,0,0
Plurality ranking,0,0,762,32,0
Approval Voting (AV),0,0,0,0,0
Proportional Approval Voting (PAV),0,0,86,0,0
Approval Chamberlin-Courant (CC),0,0,827,0,0
Lexicographic Chamberlin-Courant (lex-CC),0,0,97,0,0
Sequential Approval Chamberlin-Courant (seq-CC),0,0,821,0,0
Monroe's Approval Rule (Monroe),0,0,789,0,0
Greedy Monroe,0,0,171,0,0
Minimax Approval Voting (MAV),0,0,912,0,0
